GEO,2019Q1,2020Q1
Bulgaria,123.1,120.4
Denmark,114.8,115
Spain,123.9,117.5
Italy,107.5,100.4
Latvia,128,118.4
Luxembourg,123.7,114.2
Hungary,154.5,166.1
Netherlands,117.8,119.6
Portugal,117.8,113
Romania,139.8,153.7
Slovakia,125.8,127.3
United Kingdom,119,114.5
Turkey,181.3,218.1
